Sch Dep Dt,Rez Class,Total Ss Count,Annee,Mois,Seg Dep Port,Seg Arr Port
2023-04-25,L,12,2023,4,TOM,BKO
2023-04-25,L,18,2023,4,BKO,GAQ
2023-04-25,L,1,2023,4,TOM,GAQ
2023-04-25,L,20,2023,4,BKO,TOM
2023-04-25,M,2,2023,4,GAQ,BKO
2023-04-25,M,1,2023,4,TOM,BKO
2023-04-25,M,1,2023,4,BKO,GAQ
2023-04-25,M,1,2023,4,BKO,TOM
2023-04-25,N,3,2023,4,GAQ,BKO
2023-04-25,N,1,2023,4,BKO,GAQ
2023-04-25,V,48,2023,4,GAQ,BKO
2023-04-25,V,26,2023,4,TOM,BKO
2023-04-25,V,46,2023,4,BKO,GAQ
2023-04-25,V,23,2023,4,BKO,TOM
2023-04-25,Y,31,2023,4,GAQ,BKO
2023-04-25,Y,0,2023,4,BKO,TOM
2023-04-26,C,2,2023,4,KYS,BKO
2023-04-26,D,3,2023,4,KYS,BKO
2023-04-26,D,3,2023,4,BKO,KYS
2023-04-26,L,64,2023,4,KYS,BKO
2023-04-26,L,75,2023,4,BKO,KYS
2023-04-26,L,0,2023,4,BKO,TOM
2023-04-26,M,1,2023,4,BKO,KYS
2023-04-26,M,0,2023,4,BKO,TOM
2023-04-26,N,2,2023,4,KYS,BKO
2023-04-26,N,4,2023,4,BKO,KYS
2023-04-26,V,44,2023,4,KYS,BKO
2023-04-26,V,0,2023,4,TOM,BKO
2023-04-26,V,46,2023,4,BKO,KYS
2023-04-26,V,0,2023,4,BKO,TOM
2023-04-26,Y,0,2023,4,TOM,BKO
2023-04-29,B,18,2023,4,BKO,GAQ
2023-04-29,D,3,2023,4,GAQ,BKO
2023-04-29,D,1,2023,4,BKO,GAQ
2023-04-29,L,54,2023,4,GAQ,BKO
2023-04-29,L,43,2023,4,BKO,GAQ
2023-04-29,M,19,2023,4,GAQ,BKO
2023-04-29,M,19,2023,4,BKO,GAQ
2023-04-29,N,1,2023,4,GAQ,BKO
2023-04-29,N,2,2023,4,BKO,GAQ
2023-04-29,V,30,2023,4,GAQ,BKO
2023-04-29,V,31,2023,4,BKO,GAQ
2023-04-29,Y,0,2023,4,GAQ,BKO
2023-04-29,Y,1,2023,4,BKO,GAQ
2023-04-30,B,22,2023,4,KYS,BKO
2023-04-30,C,3,2023,4,KYS,BKO
2023-04-30,D,1,2023,4,KYS,BKO
2023-04-30,L,41,2023,4,KYS,BKO
2023-04-30,L,49,2023,4,BKO,KYS
2023-04-30,M,17,2023,4,KYS,BKO
2023-04-30,N,2,2023,4,KYS,BKO
2023-04-30,N,1,2023,4,BKO,KYS
2023-04-30,V,46,2023,4,KYS,BKO
2023-04-30,V,42,2023,4,BKO,KYS
